Year,Total_Population,Male_Population,Male_Under_5_years,Male_5_to_9_years,Male_10_to_14_years,Male_15_to_17_years,Male_18_and_19_years,Male_20_years,Male_21_years,Male_22_to_24_years,Male_25_to_29_years,Male_30_to_34_years,Male_35_to_39_years,Male_40_to_44_years,Male_45_to_49_years,Male_50_to_54_years,Male_55_to_59_years,Male_60_and_61_years,Male_62_to_64_years,Male_65_and_66_years,Male_67_to_69_years,Male_70_to_74_years,Male_75_to_79_years,Male_80_to_84_years,Male_85_years_and_over,Female_Population,Female_Under_5_years,Female_5_to_9_years,Female_10_to_14_years,Female_15_to_17_years,Female_18_and_19_years,Female_20_years,Female_21_years,Female_22_to_24_years,Female_25_to_29_years,Female_30_to_34_years,Female_35_to_39_years,Female_40_to_44_years,Female_45_to_49_years,Female_50_to_54_years,Female_55_to_59_years,Female_60_and_61_years,Female_62_to_64_years,Female_65_and_66_years,Female_67_to_69_years,Female_70_to_74_years,Female_75_to_79_years,Female_80_to_84_years,Female_85_years_and_over,Total_Population_in_Households,In_family_households,HH_In_married_couple_family,HH_In_married_couple_family_Relatives,HH_In_married_couple_family_Nonrelatives,HH_In_male_householder_no_wife_present_family,HH_In_male_householder_no_wife_present_family_Relatives,HH_In_male_householder_no_wife_present_family_Nonrelatives,HH_In_female_householder_no_husband_present_family,HH_In_female_householder_no_husband_present_family_Relatives,HH_In_female_householder_no_husband_present_family_Nonrelatives,In_nonfamily_households,Total_Population_25_Years_and_over,Male_Population_25_Years_and_over,Male_No_schooling_completed,Male_Nursery_to_4th_grade,Male_5th_and_6th_grade,Male_7th_and_8th_grade,Male_9th_grade,Male_10th_grade,Male_11th_grade,Male_12th_grade_no_diploma,Male_High_school_graduate_GED_or_alternative,Male_Some_college_less_than_1_year,Male_Some_college_1_or_more_years_no_degree,Male_Associate's_degree,Male_Bachelor's_degree,Male_Master's_degree,Male_Professional_school_degree,Male_Doctorate_degree,Female_Population_25_Years_and_over,Female_No_schooling_completed,Female_Nursery_to_4th_grade,Female_5th_and_6th_grade,Female_7th_and_8th_grade,Female_9th_grade,Female_10th_grade,Female_11th_grade,Female_12th_grade_no_diploma,Female_High_school_graduate_GED_or_alternative,Female_Some_college_less_than_1_year,Female_Some_college_1_or_more_years_no_degree,Female_Associate's_degree,Female_Bachelor's_degree,Female_Master's_degree,Female_Professional_school_degree,Female_Doctorate_degree
2014,128200,63524,4082,3466,3347,1795,3465,2010,1888,5838,7862,5282,4971,4205,2974,2261,2304,1256,1291,1547,1013,1373,725,407,162,64676,3730,2784,3611,2400,4599,1883,3766,4256,4819,4881,4452,3152,3726,3383,3415,1367,1590,1172,1368,1951,871,786,714,117937,87534,60223,59515,708,5586,5452,134,21725,20016,1709,30403,75280,37633,654,276,737,272,386,388,810,477,8737,1876,6661,2660,9189,2989,930,591,37647,808,413,226,251,405,441,174,499,8468,2746,5284,3886,9313,3594,392,747
2013,123105,58775,2430,3223,3383,2759,3553,1518,1997,4329,7747,4921,3217,3309,3839,2800,2560,1105,2049,810,848,1225,405,576,172,64330,2049,3133,3593,3256,4885,3259,2754,4943,4960,4234,3128,4330,3766,3160,3002,1041,2568,650,1090,1910,1224,666,729,112169,78647,52229,51950,279,6403,6054,349,20015,19070,945,33522,72041,35583,741,365,1412,344,518,475,345,309,6551,1760,7002,3047,6254,4852,455,1153,36458,591,177,725,616,437,1070,571,325,7916,1938,6521,1783,8010,4506,445,827
2012,121123,58491,3034,4293,3337,2703,3560,1834,2596,5348,5731,3263,3462,3531,4096,2610,2175,743,1437,858,1462,948,488,521,461,62632,4258,2773,3698,2519,5336,2180,2006,5382,5398,4669,3824,2996,3381,2858,2755,1042,1342,1569,1265,1362,637,582,800,111122,83201,59027,58479,548,4897,4119,778,19277,17645,1632,27921,66266,31786,178,150,475,477,157,479,355,410,5678,3096,6493,2425,7891,2376,457,689,34480,205,210,398,544,274,685,352,405,6346,2543,8721,1716,7443,3845,318,475
2011,117177,56785,5160,2931,1900,1188,3530,2458,3773,4374,6314,3375,3060,4582,3205,3477,1855,822,987,513,1038,865,444,247,687,60392,3429,3469,2457,2420,5006,2047,3633,5588,4385,4507,4478,1871,2436,3460,2407,1322,1792,618,1980,1095,609,679,704,107935,74752,50888,50487,401,10082,9032,1050,13782,13000,782,33183,63814,31471,0,487,1978,374,750,216,572,349,6324,1980,5739,1937,6858,2191,336,1380,32343,232,113,479,462,982,315,558,418,4751,1170,6571,1966,9118,3916,0,1292
2010,114100,56276,2844,2624,3156,1999,3693,2305,2346,5810,5828,4761,3627,2840,2692,2926,2642,797,1241,586,674,481,1063,910,431,57824,3097,2526,2494,1024,5175,3707,2053,6567,5641,3537,3169,3182,2426,3455,2666,844,1501,360,650,1451,970,683,646,101071,72537,56456,56195,261,4015,3631,384,12066,10560,1506,28534,62680,31499,875,106,515,865,1199,464,470,105,4729,1207,6881,2454,7116,2943,611,959,31181,232,359,766,421,951,276,307,193,4767,1640,5832,1872,9571,2909,270,815
2009,122833,61134,3641,3431,3480,2214,4081,2460,1213,4206,5410,5216,4751,4140,3444,3860,2251,569,1789,586,1046,837,948,886,675,61699,2840,3775,3628,2229,5416,2351,2447,4135,5780,3738,3582,3661,2427,3927,2859,1590,1507,327,1082,567,646,1379,1806,106069,76570,58233,57769,464,2583,2357,226,15754,14478,1276,29499,71286,36408,233,284,1059,1067,1068,683,846,370,6654,2208,6704,1962,9239,2744,377,910,34878,500,296,1218,1089,510,585,260,478,7639,1714,7143,1456,6831,4423,117,619
2008,115022,57610,3333,3507,2320,1344,3028,3144,2144,2829,7849,5420,3705,3577,2953,3608,2236,1152,1256,495,1388,905,535,318,564,57412,3344,2817,2570,1888,4749,2238,2890,4498,6108,4129,2701,2864,2987,3650,2747,1061,788,1028,648,1164,821,961,761,100513,70553,51766,51137,629,6323,5567,756,12464,11173,1291,29960,68379,35961,915,719,667,685,1586,1207,656,930,7526,1297,6969,1739,6665,2823,561,1016,32418,679,107,519,746,1135,792,581,499,7221,2345,6117,2474,5747,2987,172,297
