Year,Total Housing Units,Vacant Housing Units,Occupied Housing Units,Owner Occupied,Renter Occupied,Median Gross Rent
2014,49109,2814,46295,21427,24868,905
2013,47888,4215,43673,20845,22828,887
2012,45121,3013,42108,20068,22040,842
2011,44917,4213,40704,18478,22226,821
2010,44642,3635,41007,18867,22140,780
2009,39499,3583,35916,18057,17859,769
2008,41194,4483,36711,17340,19371,768
